YMD,PM2.5,PM10
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-13T07:00:00Z,5.4118571428571425,6.698571428571428
2025-01-17T12:00:00Z,5.4546,5.851
2025-01-17T12:00:00Z,5.4546,5.851
2025-01-17T12:00:00Z,5.4546,5.851
2025-01-17T12:00:00Z,5.4546,5.851
2025-01-17T13:00:00Z,4.640316666666667,5.847083333333333
2025-01-17T13:00:00Z,4.640316666666667,5.847083333333333
2025-01-17T13:00:00Z,4.640316666666667,5.847083333333333
2025-01-17T13:00:00Z,4.640316666666667,5.847083333333333
2025-01-17T13:00:00Z,4.640316666666667,5.847083333333333
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-17T14:00:00Z,3.6265945945945948,4.424891891891892
2025-01-19T16:00:00Z,1.5247407407407407,2.314925925925926
2025-01-19T16:00:00Z,1.5247407407407407,2.314925925925926
2025-01-19T16:00:00Z,1.5247407407407407,2.314925925925926
2025-01-19T16:00:00Z,1.5247407407407407,2.314925925925926
2025-01-19T16:00:00Z,1.5247407407407407,2.314925925925926
2025-01-19T17:00:00Z,1.7787166666666667,2.840716666666667
2025-01-19T17:00:00Z,1.7787166666666667,2.840716666666667
2025-01-19T17:00:00Z,1.7787166666666667,2.840716666666667
2025-01-19T17:00:00Z,1.7787166666666667,2.840716666666667
2025-01-19T18:00:00Z,3.915716666666667,6.984966666666667
2025-01-19T18:00:00Z,3.915716666666667,6.984966666666667
2025-01-19T19:00:00Z,1.35985,2.4454666666666665
2025-01-19T19:00:00Z,1.35985,2.4454666666666665
2025-01-19T20:00:00Z,1.3983666666666668,2.2382166666666667
2025-01-19T20:00:00Z,1.3983666666666668,2.2382166666666667
2025-01-19T21:00:00Z,1.5131016949152543,3.3115762711864405
2025-01-19T21:00:00Z,1.5179666666666667,3.2871833333333336
2025-01-19T21:00:00Z,1.5179666666666667,3.2871833333333336
2025-01-19T21:00:00Z,1.5179666666666667,3.2871833333333336
2025-01-19T21:00:00Z,1.5179666666666667,3.2871833333333336
2025-01-19T22:00:00Z,1.2881666666666667,2.187116666666667
2025-01-19T22:00:00Z,1.2881666666666667,2.187116666666667
2025-01-19T22:00:00Z,1.2881666666666667,2.187116666666667
2025-01-19T22:00:00Z,1.2881666666666667,2.187116666666667
2025-01-19T23:00:00Z,1.1217166666666667,3.4567500000000004
2025-01-19T23:00:00Z,1.1217166666666667,3.4567500000000004
2025-01-19T23:00:00Z,1.1217166666666667,3.4567500000000004
2025-01-19T23:00:00Z,1.1217166666666667,3.4567500000000004
2025-01-20T00:00:00Z,0.9849,4.4732
2025-01-20T00:00:00Z,0.9849,4.4732
2025-01-20T00:00:00Z,0.9849,4.4732
2025-01-20T00:00:00Z,0.9849,4.4732
2025-01-20T01:00:00Z,1.02965,2.018416666666667
2025-01-20T01:00:00Z,1.02965,2.018416666666667
2025-01-20T01:00:00Z,1.02965,2.018416666666667
2025-01-20T01:00:00Z,1.02965,2.018416666666667
2025-01-20T01:00:00Z,1.02965,2.018416666666667
2025-01-20T02:00:00Z,1.23465,2.8344166666666664
2025-01-20T02:00:00Z,1.23465,2.8344166666666664
2025-01-20T02:00:00Z,1.23465,2.8344166666666664
2025-01-20T03:00:00Z,1.2265882352941175,4.18478431372549
2025-01-20T03:00:00Z,1.2122,4.0202
2025-01-20T03:00:00Z,1.2122,4.0202
2025-01-20T03:00:00Z,1.2122,4.0202
2025-01-20T03:00:00Z,1.2122,4.0202
2025-01-20T04:00:00Z,1.0226,4.112783333333334
2025-01-20T04:00:00Z,1.0226,4.112783333333334
2025-01-20T04:00:00Z,1.0226,4.112783333333334
2025-01-20T04:00:00Z,1.0226,4.112783333333334
2025-01-20T05:00:00Z,0.8651666666666666,1.47075
2025-01-20T05:00:00Z,0.8651666666666666,1.47075
2025-01-20T05:00:00Z,0.8651666666666666,1.47075
2025-01-20T05:00:00Z,0.8651666666666666,1.47075
2025-01-20T05:00:00Z,0.8651666666666666,1.47075
2025-01-20T06:00:00Z,0.95885,5.520116666666667
2025-01-20T06:00:00Z,0.95885,5.520116666666667
2025-01-20T07:00:00Z,1.196135593220339,6.077016949152543
2025-01-20T07:00:00Z,1.19705,6.0168
2025-01-20T07:00:00Z,1.19705,6.0168
2025-01-20T07:00:00Z,1.19705,6.0168
2025-01-20T07:00:00Z,1.19705,6.0168
2025-01-20T08:00:00Z,1.2010833333333333,3.903016666666667
2025-01-20T08:00:00Z,1.2010833333333333,3.903016666666667
2025-01-20T08:00:00Z,1.2010833333333333,3.903016666666667
2025-01-20T08:00:00Z,1.2010833333333333,3.903016666666667
2025-01-20T09:00:00Z,1.0762166666666666,2.88795
2025-01-20T09:00:00Z,1.0762166666666666,2.88795
2025-01-20T09:00:00Z,1.0762166666666666,2.88795
2025-01-20T09:00:00Z,1.0762166666666666,2.88795
2025-01-20T09:00:00Z,1.0762166666666666,2.88795
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
2025-01-20T10:00:00Z,0.8739210526315789,1.897578947368421
