YMD,PM2.5,PM10
2024-08-28T17:00:00Z,3.472,6.699233333333334
2024-08-28T18:00:00Z,2.8827666666666665,6.6456333333333335
2024-08-28T19:00:00Z,3.19855,8.312316666666666
2024-08-28T20:00:00Z,4.330766666666666,8.708983333333332
2024-08-28T21:00:00Z,3.6370166666666663,6.848966666666667
2024-08-28T22:00:00Z,2.8474333333333335,6.403616666666666
2024-08-28T23:00:00Z,2.759716666666667,8.0017
2024-08-29T00:00:00Z,2.9084333333333334,9.7719
2024-08-29T01:00:00Z,3.0073333333333334,8.427783333333334
2024-08-29T02:00:00Z,2.62365,7.539633333333334
2024-08-29T03:00:00Z,2.690366666666667,7.938516666666667
2024-08-29T04:00:00Z,2.8358833333333333,9.24665
2024-08-29T05:00:00Z,2.5357166666666666,8.290183333333333
2024-08-29T06:00:00Z,2.3717333333333332,9.799433333333333
2024-08-29T07:00:00Z,1.9976,8.442616666666666
2024-08-29T08:00:00Z,2.1974666666666667,13.408733333333334
2024-08-29T09:00:00Z,2.2334833333333335,9.382533333333333
2024-08-29T10:00:00Z,2.4438833333333334,13.3917
2024-08-29T11:00:00Z,2.4543666666666666,9.903466666666667
2024-08-29T12:00:00Z,2.514,11.103383333333333
2024-08-29T13:00:00Z,2.6622833333333333,10.75375
2024-08-29T14:00:00Z,3.09995,10.3407
2024-08-29T15:00:00Z,3.0309333333333335,10.446733333333333
2024-08-29T16:00:00Z,2.7229666666666668,11.932666666666666
2024-08-29T17:00:00Z,2.8758333333333335,10.0439
2024-08-29T18:00:00Z,2.9938666666666665,11.52645
2024-08-29T19:00:00Z,2.642733333333333,9.491366666666666
2024-08-29T20:00:00Z,2.5275833333333333,10.957083333333333
2024-08-29T21:00:00Z,2.75385,12.805933333333334
2024-08-29T22:00:00Z,3.07835,15.1874
2024-08-29T23:00:00Z,2.8480333333333334,14.426616666666666
2024-08-30T00:00:00Z,2.3499499999999998,9.1192
2024-08-30T01:00:00Z,2.104983333333333,9.42455
2024-08-30T02:00:00Z,2.1424,17.094716666666667
2024-08-30T03:00:00Z,2.4212833333333332,18.44435
2024-08-30T04:00:00Z,1.8605666666666667,9.555916666666667
2024-08-30T05:00:00Z,1.5804333333333334,7.08815
2024-08-30T06:00:00Z,1.3901666666666666,4.472716666666667
2024-08-30T07:00:00Z,1.2509666666666666,4.278116666666667
2024-08-30T08:00:00Z,1.5977777777777777,6.023185185185185
2024-08-30T09:00:00Z,1.7678833333333333,9.915566666666667
2024-08-30T10:00:00Z,1.6910833333333333,8.829416666666667
2024-08-30T11:00:00Z,1.3654666666666666,6.9488666666666665
2024-08-30T12:00:00Z,1.2999666666666667,5.325366666666667
2024-08-30T13:00:00Z,1.1645833333333333,4.393633333333334
2024-08-30T14:00:00Z,1.51575,6.035916666666667
2024-08-30T15:00:00Z,1.2876166666666666,5.3829666666666665
2024-08-30T16:00:00Z,1.31625,5.7069833333333335
2024-08-30T17:00:00Z,1.42355,6.541083333333334
2024-08-30T18:00:00Z,1.5790666666666666,8.3616
2024-08-30T19:00:00Z,1.4378,7.0416
2024-08-30T20:00:00Z,1.4010166666666666,6.74545
2024-08-30T21:00:00Z,1.4044166666666666,8.41875
2024-08-30T22:00:00Z,1.4519166666666667,7.4455
2024-08-30T23:00:00Z,1.3490666666666666,9.58865
2024-08-31T00:00:00Z,1.3638833333333333,9.142716666666667
2024-08-31T01:00:00Z,1.30775,10.030483333333333
2024-08-31T02:00:00Z,1.3673666666666666,11.01425
2024-08-31T03:00:00Z,1.4646333333333332,11.112666666666666
2024-08-31T04:00:00Z,1.60215,13.040533333333332
2024-08-31T05:00:00Z,1.5000499999999999,11.1953
2024-08-31T06:00:00Z,1.56965,12.5413
2024-08-31T07:00:00Z,2.0285333333333333,18.795716666666667
2024-08-31T08:00:00Z,3.0967166666666666,27.106083333333334
2024-08-31T09:00:00Z,3.48095,23.2698
2024-08-31T10:00:00Z,4.2727,24.188583333333334
2024-08-31T11:00:00Z,4.400083333333333,21.424683333333334
2024-08-31T12:00:00Z,3.0553166666666667,8.894833333333333
2024-08-31T13:00:00Z,3.2817333333333334,12.024816666666666
2024-08-31T14:00:00Z,4.56275,13.502133333333333
2024-08-31T15:00:00Z,6.264383333333333,20.0345
2024-08-31T16:00:00Z,5.489166666666667,23.624766666666666
2024-08-31T17:00:00Z,4.58935,24.797866666666668
2024-08-31T18:00:00Z,4.108033333333333,21.680333333333333
2024-08-31T19:00:00Z,4.36885,21.523266666666668
2024-08-31T20:00:00Z,3.617566666666667,19.780083333333334
2024-08-31T21:00:00Z,3.4216166666666665,20.32355
2024-08-31T22:00:00Z,3.5770166666666667,20.303283333333333
2024-08-31T23:00:00Z,3.7099166666666665,23.503716666666666
2024-09-01T00:00:00Z,3.6919666666666666,21.720433333333332
2024-09-01T01:00:00Z,3.655683333333333,23.108333333333334
2024-09-01T02:00:00Z,3.63595,22.16675
2024-09-01T03:00:00Z,3.6828166666666666,20.616216666666666
2024-09-01T04:00:00Z,3.7344,16.908266666666666
2024-09-01T05:00:00Z,3.9201833333333336,15.688583333333334
2024-09-01T06:00:00Z,3.6796166666666665,13.4654
2024-09-01T07:00:00Z,3.6127833333333332,12.671483333333333
2024-09-01T08:00:00Z,3.5054333333333334,10.21105
2024-09-01T09:00:00Z,3.4812666666666665,10.006516666666666
2024-09-01T10:00:00Z,4.25655,8.583283333333334
2024-09-01T11:00:00Z,4.487433333333334,8.871466666666667
2024-09-01T12:00:00Z,4.269416666666666,8.23415
2024-09-01T13:00:00Z,3.9421,6.700783333333334
2024-09-01T14:00:00Z,3.4212000000000002,5.005866666666667
2024-09-01T15:00:00Z,3.11225,5.308416666666666
2024-09-01T16:00:00Z,3.3579499999999998,5.489333333333334
2024-09-01T17:00:00Z,3.948583333333333,7.392966666666667
2024-09-01T18:00:00Z,3.4394833333333334,7.933183333333333
2024-09-01T19:00:00Z,3.0818833333333333,7.269183333333333
2024-09-01T20:00:00Z,3.442083333333333,7.92915
2024-09-01T21:00:00Z,25.091733333333334,29.8797
2024-09-01T22:00:00Z,5.273216666666666,9.76405
2024-09-01T23:00:00Z,4.59215,9.629766666666667
2024-09-02T00:00:00Z,2.710366666666667,5.831766666666667
2024-09-02T01:00:00Z,2.6371166666666666,7.337683333333334
2024-09-02T02:00:00Z,3.3566166666666666,7.92445
2024-09-02T03:00:00Z,3.2520666666666664,8.11735
2024-09-02T04:00:00Z,3.7319166666666668,9.980216666666667
2024-09-02T05:00:00Z,3.0245333333333333,8.829566666666667
2024-09-02T06:00:00Z,3.1961333333333335,10.159833333333333
2024-09-02T07:00:00Z,2.954816666666667,8.470883333333333
2024-09-02T08:00:00Z,3.7424166666666667,8.796783333333334
2024-09-02T09:00:00Z,4.4737,9.163416666666667
2024-09-02T10:00:00Z,4.7907166666666665,8.195916666666667
2024-09-02T11:00:00Z,4.411133333333333,7.7085
2024-09-02T12:00:00Z,3.6971333333333334,6.577366666666666
2024-09-02T13:00:00Z,2.6102666666666665,5.158566666666666
2024-09-02T14:00:00Z,2.66305,5.324933333333333
2024-09-02T15:00:00Z,3.3148166666666667,6.354633333333333
2024-09-02T16:00:00Z,2.111666666666667,4.397033333333334
2024-09-02T17:00:00Z,1.8532,4.910683333333333
2024-09-02T18:00:00Z,1.78955,5.182333333333333
2024-09-02T19:00:00Z,1.1230333333333333,3.4661833333333334
2024-09-02T20:00:00Z,0.8719666666666667,3.5542833333333332
2024-09-02T21:00:00Z,0.6636,2.8033166666666665
2024-09-02T22:00:00Z,0.9416333333333333,3.5247
2024-09-02T23:00:00Z,0.7778333333333334,3.5586333333333338
2024-09-03T00:00:00Z,0.7648,3.8099666666666665
2024-09-03T01:00:00Z,0.6702,2.8349166666666665
2024-09-03T02:00:00Z,0.8439833333333333,3.0305833333333334
2024-09-03T03:00:00Z,0.6971833333333334,3.5380833333333332
2024-09-03T04:00:00Z,0.7895,3.7396000000000003
2024-09-03T05:00:00Z,0.8120333333333334,4.0553
2024-09-03T06:00:00Z,1.0014666666666667,4.387866666666667
2024-09-03T07:00:00Z,1.2225333333333332,5.0445166666666665
2024-09-03T08:00:00Z,1.1712333333333333,4.764866666666666
2024-09-03T09:00:00Z,1.1791,4.607866666666666
2024-09-03T10:00:00Z,1.24495,5.530483333333334
2024-09-03T11:00:00Z,1.4751166666666666,5.298533333333333
2024-09-03T12:00:00Z,1.6764833333333333,4.1969
2024-09-03T13:00:00Z,1.6248166666666666,3.8299
2024-09-03T14:00:00Z,1.3508499999999999,4.3862
2024-09-03T15:00:00Z,1.2041166666666667,2.9524333333333335
2024-09-03T16:00:00Z,1.2745166666666667,4.33005
2024-09-03T17:00:00Z,1.1344,3.32275
2024-09-03T18:00:00Z,1.0650166666666667,3.646783333333333
2024-09-03T19:00:00Z,1.0753166666666667,4.453616666666666
2024-09-03T20:00:00Z,1.87955,6.81385
2024-09-03T21:00:00Z,1.7219166666666668,5.931933333333333
2024-09-03T22:00:00Z,2.1132833333333334,5.32565
2024-09-03T23:00:00Z,1.5715666666666666,4.578633333333333
2024-09-04T00:00:00Z,1.5106166666666667,4.482216666666667
2024-09-04T01:00:00Z,1.7264833333333334,4.898216666666666
2024-09-04T02:00:00Z,1.52665,4.696083333333333
2024-09-04T03:00:00Z,1.0085166666666667,4.241933333333333
2024-09-04T04:00:00Z,1.0485333333333333,4.18415
2024-09-04T05:00:00Z,1.2214833333333333,3.696483333333333
2024-09-04T06:00:00Z,1.3205833333333332,5.223366666666666
2024-09-04T07:00:00Z,1.9343833333333333,15.427066666666665
2024-09-04T08:00:00Z,2.22225,6.0155666666666665
2024-09-04T09:00:00Z,2.24325,5.5840000000000005
2024-09-04T10:00:00Z,2.0237,7.249083333333333
2024-09-04T11:00:00Z,3.085383333333333,6.479116666666666
2024-09-04T12:00:00Z,2.2853,6.017933333333334
2024-09-04T13:00:00Z,1.9229166666666666,4.31315
2024-09-04T14:00:00Z,1.6440833333333333,4.441033333333333
2024-09-04T15:00:00Z,1.6463999999999999,3.6620666666666666
2024-09-04T16:00:00Z,1.7116666666666667,4.5702
2024-09-04T17:00:00Z,1.9514333333333334,4.991216666666666
2024-09-04T18:00:00Z,1.8692,5.269933333333333
2024-09-04T19:00:00Z,1.8236333333333334,6.167283333333334
2024-09-04T20:00:00Z,1.8391666666666666,6.996366666666667
2024-09-04T21:00:00Z,1.6639333333333333,5.2493
2024-09-04T22:00:00Z,2.0176833333333333,5.314983333333333
2024-09-04T23:00:00Z,2.0518,5.144266666666667
2024-09-05T00:00:00Z,2.2563833333333334,5.291516666666666
2024-09-05T01:00:00Z,2.11645,5.018766666666667
2024-09-05T02:00:00Z,1.9130500000000001,5.059333333333334
2024-09-05T03:00:00Z,1.8558166666666667,5.616183333333334
2024-09-05T04:00:00Z,2.1779166666666665,6.522133333333334
2024-09-05T05:00:00Z,1.8074833333333333,5.539883333333333
2024-09-05T06:00:00Z,2.1039333333333334,5.27535
2024-09-05T07:00:00Z,6.138316666666667,366.18803333333335
2024-09-05T08:00:00Z,5.016266666666667,256.9318333333333
2024-09-05T09:00:00Z,2.788,7.601566666666667
2024-09-05T10:00:00Z,2.6872,7.19965
2024-09-05T11:00:00Z,2.058666666666667,6.2847333333333335
2024-09-05T12:00:00Z,1.9037166666666667,6.653583333333334
2024-09-05T13:00:00Z,1.7397833333333335,7.199566666666667
2024-09-05T14:00:00Z,1.4279,3.8376
2024-09-05T15:00:00Z,1.4468666666666667,3.907383333333333
2024-09-05T16:00:00Z,1.1851166666666666,3.347983333333333
2024-09-05T17:00:00Z,1.0440166666666666,3.6671
2024-09-05T18:00:00Z,1.3566666666666667,4.83835
2024-09-05T19:00:00Z,1.2114833333333332,3.7127
2024-09-05T20:00:00Z,0.9762833333333333,5.906983333333334
2024-09-05T21:00:00Z,1.0985166666666666,4.69685
2024-09-05T22:00:00Z,1.17205,5.395966666666666
2024-09-05T23:00:00Z,1.18285,6.676166666666666
2024-09-06T00:00:00Z,1.3653,7.3354
2024-09-06T01:00:00Z,1.29505,9.166
2024-09-06T02:00:00Z,1.3588666666666667,9.586616666666666
2024-09-06T03:00:00Z,1.7265833333333334,9.380483333333334
2024-09-06T04:00:00Z,1.73115,10.004983333333334
2024-09-06T05:00:00Z,2.0489,15.163733333333333
2024-09-06T06:00:00Z,2.6311999999999998,17.697516666666665
2024-09-06T07:00:00Z,2.857466666666667,13.634383333333334
2024-09-06T08:00:00Z,2.4122833333333333,9.670533333333333
2024-09-06T09:00:00Z,2.957683333333333,8.617066666666666
2024-09-06T10:00:00Z,2.42895,6.626416666666667
2024-09-06T11:00:00Z,1.7585166666666667,6.337516666666667
2024-09-06T11:00:00Z,1.7585166666666667,6.337516666666667
2024-09-06T11:00:00Z,1.7585166666666667,6.337516666666667
2024-09-06T12:00:00Z,1.5491166666666667,5.0835333333333335
2024-09-06T12:00:00Z,1.5491166666666667,5.0835333333333335
2024-09-06T12:00:00Z,1.5491166666666667,5.0835333333333335
2024-09-06T12:00:00Z,1.5491166666666667,5.0835333333333335
2024-09-06T13:00:00Z,1.7261,7.134383333333333
2024-09-06T13:00:00Z,1.7261,7.134383333333333
2024-09-06T13:00:00Z,1.7261,7.134383333333333
2024-09-06T13:00:00Z,1.7261,7.134383333333333
2024-09-06T13:00:00Z,1.7261,7.134383333333333
2024-09-06T14:00:00Z,1.9513166666666666,8.937083333333334
2024-09-06T14:00:00Z,1.9513166666666666,8.937083333333334
2024-09-06T14:00:00Z,1.9513166666666666,8.937083333333334
2024-09-06T14:00:00Z,1.9513166666666666,8.937083333333334
2024-09-06T15:00:00Z,1.8123,8.09515
2024-09-06T15:00:00Z,1.8123,8.09515
2024-09-06T15:00:00Z,1.8123,8.09515
2024-09-06T15:00:00Z,1.8123,8.09515
2024-09-06T15:00:00Z,1.8123,8.09515
2024-09-06T16:00:00Z,1.8717166666666667,7.42015
2024-09-06T16:00:00Z,1.8717166666666667,7.42015
2024-09-06T16:00:00Z,1.8717166666666667,7.42015
2024-09-06T16:00:00Z,1.8717166666666667,7.42015
2024-09-06T17:00:00Z,1.8424666666666667,8.6015
2024-09-06T17:00:00Z,1.8424666666666667,8.6015
2024-09-06T17:00:00Z,1.8424666666666667,8.6015
2024-09-06T17:00:00Z,1.8424666666666667,8.6015
2024-09-06T17:00:00Z,1.8424666666666667,8.6015
2024-09-06T18:00:00Z,2.0167166666666665,9.74375
2024-09-06T19:00:00Z,2.9921333333333333,12.757983333333334
2024-09-06T19:00:00Z,2.9921333333333333,12.757983333333334
2024-09-06T20:00:00Z,3.0016833333333333,24.33555
2024-09-06T20:00:00Z,3.0016833333333333,24.33555
2024-09-06T20:00:00Z,3.0016833333333333,24.33555
2024-09-06T21:00:00Z,3.4638,24.56811666666667
2024-09-06T21:00:00Z,3.4638,24.56811666666667
2024-09-06T21:00:00Z,3.4638,24.56811666666667
2024-09-06T21:00:00Z,3.4638,24.56811666666667
2024-09-06T22:00:00Z,3.6922333333333333,26.196083333333334
2024-09-06T22:00:00Z,3.6922333333333333,26.196083333333334
2024-09-06T22:00:00Z,3.6922333333333333,26.196083333333334
2024-09-06T22:00:00Z,3.6922333333333333,26.196083333333334
2024-09-06T23:00:00Z,3.9533,23.203033333333334
2024-09-06T23:00:00Z,3.9533,23.203033333333334
2024-09-06T23:00:00Z,3.9533,23.203033333333334
2024-09-06T23:00:00Z,3.9533,23.203033333333334
2024-09-06T23:00:00Z,3.9533,23.203033333333334
2024-09-07T00:00:00Z,4.584016666666667,27.531066666666668
2024-09-07T00:00:00Z,4.584016666666667,27.531066666666668
2024-09-07T00:00:00Z,4.584016666666667,27.531066666666668
2024-09-07T00:00:00Z,4.584016666666667,27.531066666666668
2024-09-07T01:00:00Z,3.8919833333333336,22.4185
2024-09-07T01:00:00Z,3.8919833333333336,22.4185
2024-09-07T01:00:00Z,3.8919833333333336,22.4185
2024-09-07T01:00:00Z,3.8919833333333336,22.4185
2024-09-07T02:00:00Z,3.6691333333333334,21.07956666666667
2024-09-07T02:00:00Z,3.6691333333333334,21.07956666666667
2024-09-07T02:00:00Z,3.6691333333333334,21.07956666666667
2024-09-07T02:00:00Z,3.6691333333333334,21.07956666666667
2024-09-07T02:00:00Z,3.6691333333333334,21.07956666666667
2024-09-07T03:00:00Z,4.1044,24.131333333333334
2024-09-07T03:00:00Z,4.1044,24.131333333333334
2024-09-07T03:00:00Z,4.1044,24.131333333333334
2024-09-07T03:00:00Z,4.1044,24.131333333333334
2024-09-07T04:00:00Z,4.394583333333333,30.148133333333334
2024-09-07T04:00:00Z,4.394583333333333,30.148133333333334
2024-09-07T04:00:00Z,4.394583333333333,30.148133333333334
2024-09-07T04:00:00Z,4.394583333333333,30.148133333333334
2024-09-07T04:00:00Z,4.394583333333333,30.148133333333334
2024-09-07T05:00:00Z,4.151016666666667,29.731816666666663
2024-09-07T05:00:00Z,4.151016666666667,29.731816666666663
2024-09-07T05:00:00Z,4.151016666666667,29.731816666666663
2024-09-07T05:00:00Z,4.151016666666667,29.731816666666663
2024-09-07T05:00:00Z,4.151016666666667,29.731816666666663
2024-09-07T06:00:00Z,3.93045,25.3042
2024-09-07T06:00:00Z,3.93045,25.3042
2024-09-07T07:00:00Z,3.9224,24.8532
2024-09-07T07:00:00Z,3.9224,24.8532
2024-09-07T07:00:00Z,3.9224,24.8532
2024-09-07T07:00:00Z,3.9224,24.8532
2024-09-07T07:00:00Z,3.9224,24.8532
2024-09-07T08:00:00Z,3.91005,21.4946
2024-09-07T08:00:00Z,3.91005,21.4946
2024-09-07T08:00:00Z,3.91005,21.4946
2024-09-07T08:00:00Z,3.91005,21.4946
2024-09-07T08:00:00Z,3.91005,21.4946
2024-09-07T09:00:00Z,2.3373166666666667,10.632850000000001
2024-09-07T09:00:00Z,2.3373166666666667,10.632850000000001
2024-09-07T09:00:00Z,2.3373166666666667,10.632850000000001
2024-09-07T09:00:00Z,2.3373166666666667,10.632850000000001
2024-09-07T10:00:00Z,3.2330833333333335,17.169633333333334
2024-09-07T10:00:00Z,3.2330833333333335,17.169633333333334
2024-09-07T10:00:00Z,3.2330833333333335,17.169633333333334
2024-09-07T10:00:00Z,3.2330833333333335,17.169633333333334
2024-09-07T10:00:00Z,3.2330833333333335,17.169633333333334
2024-09-07T11:00:00Z,3.955283333333333,17.17735
2024-09-07T11:00:00Z,3.955283333333333,17.17735
2024-09-07T11:00:00Z,3.955283333333333,17.17735
2024-09-07T11:00:00Z,3.955283333333333,17.17735
2024-09-07T12:00:00Z,4.824033333333333,20.612933333333334
2024-09-07T12:00:00Z,4.824033333333333,20.612933333333334
2024-09-07T12:00:00Z,4.824033333333333,20.612933333333334
2024-09-07T12:00:00Z,4.824033333333333,20.612933333333334
2024-09-07T13:00:00Z,4.654166666666667,21.584016666666667
2024-09-07T13:00:00Z,4.654166666666667,21.584016666666667
2024-09-07T13:00:00Z,4.654166666666667,21.584016666666667
2024-09-07T13:00:00Z,4.654166666666667,21.584016666666667
2024-09-07T13:00:00Z,4.654166666666667,21.584016666666667
2024-09-07T14:00:00Z,4.026716666666667,15.1313
2024-09-07T14:00:00Z,4.026716666666667,15.1313
2024-09-07T14:00:00Z,4.026716666666667,15.1313
2024-09-07T14:00:00Z,4.026716666666667,15.1313
2024-09-07T14:00:00Z,4.026716666666667,15.1313
2024-09-07T15:00:00Z,1.0408166666666667,7.5607
2024-09-07T15:00:00Z,1.0408166666666667,7.5607
2024-09-07T15:00:00Z,1.0408166666666667,7.5607
2024-09-07T15:00:00Z,1.0408166666666667,7.5607
2024-09-07T15:00:00Z,1.0408166666666667,7.5607
2024-09-07T16:00:00Z,0.7112499999999999,4.4881166666666665
2024-09-07T16:00:00Z,0.7112499999999999,4.4881166666666665
2024-09-07T16:00:00Z,0.7112499999999999,4.4881166666666665
2024-09-07T16:00:00Z,0.7112499999999999,4.4881166666666665
2024-09-07T17:00:00Z,0.65755,4.094366666666667
2024-09-07T17:00:00Z,0.65755,4.094366666666667
2024-09-07T17:00:00Z,0.65755,4.094366666666667
2024-09-07T17:00:00Z,0.65755,4.094366666666667
2024-09-07T17:00:00Z,0.65755,4.094366666666667
2024-09-07T18:00:00Z,0.6108333333333333,4.428
2024-09-07T19:00:00Z,0.7345333333333334,3.86015
2024-09-07T19:00:00Z,0.7345333333333334,3.86015
2024-09-07T20:00:00Z,0.7177666666666667,4.397583333333333
2024-09-07T20:00:00Z,0.7177666666666667,4.397583333333333
2024-09-07T21:00:00Z,1.3306333333333333,7.171983333333333
2024-09-07T21:00:00Z,1.3306333333333333,7.171983333333333
2024-09-07T21:00:00Z,1.3306333333333333,7.171983333333333
2024-09-07T21:00:00Z,1.3306333333333333,7.171983333333333
2024-09-07T21:00:00Z,1.3306333333333333,7.171983333333333
2024-09-07T22:00:00Z,1.4035833333333334,8.912483333333334
2024-09-07T22:00:00Z,1.4035833333333334,8.912483333333334
2024-09-07T22:00:00Z,1.4035833333333334,8.912483333333334
2024-09-07T22:00:00Z,1.4035833333333334,8.912483333333334
2024-09-07T23:00:00Z,1.56165,6.8848
2024-09-07T23:00:00Z,1.56165,6.8848
2024-09-07T23:00:00Z,1.56165,6.8848
2024-09-07T23:00:00Z,1.56165,6.8848
2024-09-07T23:00:00Z,1.56165,6.8848
2024-09-08T00:00:00Z,1.5514166666666667,7.297633333333334
2024-09-08T00:00:00Z,1.5514166666666667,7.297633333333334
2024-09-08T00:00:00Z,1.5514166666666667,7.297633333333334
2024-09-08T00:00:00Z,1.5514166666666667,7.297633333333334
2024-09-08T01:00:00Z,1.5275666666666667,6.084433333333333
2024-09-08T01:00:00Z,1.5275666666666667,6.084433333333333
2024-09-08T01:00:00Z,1.5275666666666667,6.084433333333333
2024-09-08T01:00:00Z,1.5275666666666667,6.084433333333333
2024-09-08T01:00:00Z,1.5275666666666667,6.084433333333333
2024-09-08T02:00:00Z,1.4250833333333333,6.19845
2024-09-08T02:00:00Z,1.4250833333333333,6.19845
2024-09-08T02:00:00Z,1.4250833333333333,6.19845
2024-09-08T02:00:00Z,1.4250833333333333,6.19845
2024-09-08T03:00:00Z,1.15875,5.69635
2024-09-08T03:00:00Z,1.15875,5.69635
2024-09-08T03:00:00Z,1.15875,5.69635
2024-09-08T03:00:00Z,1.15875,5.69635
2024-09-08T04:00:00Z,1.3281666666666667,4.665133333333333
2024-09-08T04:00:00Z,1.3281666666666667,4.665133333333333
2024-09-08T04:00:00Z,1.3281666666666667,4.665133333333333
2024-09-08T04:00:00Z,1.3281666666666667,4.665133333333333
2024-09-08T04:00:00Z,1.3281666666666667,4.665133333333333
2024-09-08T05:00:00Z,1.2329333333333334,4.14455
2024-09-08T05:00:00Z,1.2329333333333334,4.14455
2024-09-08T05:00:00Z,1.2329333333333334,4.14455
2024-09-08T05:00:00Z,1.2329333333333334,4.14455
2024-09-08T05:00:00Z,1.2329333333333334,4.14455
2024-09-08T06:00:00Z,1.2055333333333333,4.653533333333333
2024-09-08T06:00:00Z,1.2055333333333333,4.653533333333333
2024-09-08T06:00:00Z,1.2055333333333333,4.653533333333333
2024-09-08T07:00:00Z,1.1142666666666667,3.2199333333333335
2024-09-08T07:00:00Z,1.1142666666666667,3.2199333333333335
2024-09-08T07:00:00Z,1.1142666666666667,3.2199333333333335
2024-09-08T07:00:00Z,1.1142666666666667,3.2199333333333335
2024-09-08T08:00:00Z,0.8687666666666667,2.203316666666667
2024-09-08T08:00:00Z,0.8687666666666667,2.203316666666667
2024-09-08T08:00:00Z,0.8687666666666667,2.203316666666667
2024-09-08T08:00:00Z,0.8687666666666667,2.203316666666667
2024-09-08T08:00:00Z,0.8687666666666667,2.203316666666667
2024-09-08T09:00:00Z,0.7728833333333334,2.52665
2024-09-08T09:00:00Z,0.7728833333333334,2.52665
2024-09-08T09:00:00Z,0.7728833333333334,2.52665
2024-09-08T09:00:00Z,0.7728833333333334,2.52665
2024-09-08T10:00:00Z,0.74765,2.4772
2024-09-08T10:00:00Z,0.74765,2.4772
2024-09-08T10:00:00Z,0.74765,2.4772
2024-09-08T10:00:00Z,0.74765,2.4772
2024-09-08T11:00:00Z,0.927,2.1354333333333333
2024-09-08T11:00:00Z,0.927,2.1354333333333333
2024-09-08T11:00:00Z,0.927,2.1354333333333333
2024-09-08T11:00:00Z,0.927,2.1354333333333333
2024-09-08T11:00:00Z,0.927,2.1354333333333333
2024-09-08T12:00:00Z,0.9943666666666666,2.472566666666667
2024-09-08T12:00:00Z,0.9943666666666666,2.472566666666667
2024-09-08T12:00:00Z,0.9943666666666666,2.472566666666667
2024-09-08T12:00:00Z,0.9943666666666666,2.472566666666667
2024-09-08T13:00:00Z,1.2045,3.4514333333333336
2024-09-08T13:00:00Z,1.2045,3.4514333333333336
2024-09-08T13:00:00Z,1.2045,3.4514333333333336
2024-09-08T13:00:00Z,1.2045,3.4514333333333336
2024-09-08T13:00:00Z,1.2045,3.4514333333333336
2024-09-08T14:00:00Z,1.2016,2.8043666666666667
2024-09-08T14:00:00Z,1.2016,2.8043666666666667
2024-09-08T14:00:00Z,1.2016,2.8043666666666667
2024-09-08T14:00:00Z,1.2016,2.8043666666666667
2024-09-08T15:00:00Z,1.148,3.47725
2024-09-08T15:00:00Z,1.148,3.47725
2024-09-08T15:00:00Z,1.148,3.47725
2024-09-08T15:00:00Z,1.148,3.47725
2024-09-08T15:00:00Z,1.148,3.47725
2024-09-08T16:00:00Z,1.1288333333333334,3.65275
2024-09-08T16:00:00Z,1.1288333333333334,3.65275
2024-09-08T16:00:00Z,1.1288333333333334,3.65275
2024-09-08T16:00:00Z,1.1288333333333334,3.65275
2024-09-08T16:00:00Z,1.1288333333333334,3.65275
2024-09-08T17:00:00Z,1.1924666666666666,3.4191833333333332
2024-09-08T17:00:00Z,1.1924666666666666,3.4191833333333332
2024-09-08T17:00:00Z,1.1924666666666666,3.4191833333333332
2024-09-08T17:00:00Z,1.1924666666666666,3.4191833333333332
2024-09-08T18:00:00Z,1.0708166666666667,4.240916666666667
2024-09-08T19:00:00Z,1.1877166666666665,4.1748666666666665
2024-09-08T19:00:00Z,1.1877166666666665,4.1748666666666665
2024-09-08T20:00:00Z,1.3139333333333334,3.8642166666666666
2024-09-08T20:00:00Z,1.3139333333333334,3.8642166666666666
2024-09-08T21:00:00Z,1.6139333333333332,3.6117333333333335
2024-09-08T21:00:00Z,1.6139333333333332,3.6117333333333335
2024-09-08T21:00:00Z,1.6139333333333332,3.6117333333333335
2024-09-08T21:00:00Z,1.6139333333333332,3.6117333333333335
2024-09-08T21:00:00Z,1.6139333333333332,3.6117333333333335
2024-09-08T22:00:00Z,2.0824833333333332,3.9762833333333334
2024-09-08T22:00:00Z,2.0824833333333332,3.9762833333333334
2024-09-08T22:00:00Z,2.0824833333333332,3.9762833333333334
2024-09-08T22:00:00Z,2.0824833333333332,3.9762833333333334
2024-09-08T23:00:00Z,1.94565,4.095316666666667
2024-09-08T23:00:00Z,1.94565,4.095316666666667
2024-09-08T23:00:00Z,1.94565,4.095316666666667
2024-09-08T23:00:00Z,1.94565,4.095316666666667
2024-09-09T00:00:00Z,1.93265,4.818816666666667
2024-09-09T00:00:00Z,1.93265,4.818816666666667
2024-09-09T00:00:00Z,1.93265,4.818816666666667
2024-09-09T00:00:00Z,1.93265,4.818816666666667
2024-09-09T01:00:00Z,1.6666166666666666,4.04315
2024-09-09T01:00:00Z,1.6666166666666666,4.04315
2024-09-09T01:00:00Z,1.6666166666666666,4.04315
2024-09-09T01:00:00Z,1.6666166666666666,4.04315
2024-09-09T02:00:00Z,1.3064166666666666,3.5263333333333335
2024-09-09T02:00:00Z,1.3064166666666666,3.5263333333333335
2024-09-09T02:00:00Z,1.3064166666666666,3.5263333333333335
2024-09-09T02:00:00Z,1.3064166666666666,3.5263333333333335
2024-09-09T03:00:00Z,1.2521,2.9962166666666668
